,text,label
1326,hactmain board pcba gg indi xiaomi part ha  pcs parts components  accessories for the m,1
1327,ucscpcib m right pcle riser board riser  x for  pci slots parts of nw equipments with accessories,1
1328,foc vibrator vibrator coin d h  mobile phone spares for captive consumption,3
1329,non lte non sdh equipmentcard alaa cfp gbaselr xg single rate parts for dwdm networking equipm,1
1330, mic memsvdbmemsxmm for mobile phone,1
1331,gha npr contactsheet metal tschbns  for mobile phone,1
1332,hactusb board pcbaindia xiaomi part   pcs parts components  accessories for the manufactur,1
1333,ha ct main board pcba gg indi xiaomi part noha  pcs parts components  accessories for the,1
1334,lcd and camera welding mylar for killer  for manufacturing of mobile phone,1
1335,non lte card agab sr nofa ssyflccongi enh parts for sdh equipment good will be reexport after r,1
1336,front cover black for cloud g candy for manufacturing of mobile phone,1
1337, pcb semiproduct vmax aftersales m board pdf ex  small flexible pcb parts for mfg of vivo brand mobile p,1
1338,pcb mylar  n raw material parts for mobilephone,1
1339,lcd  wvga y tn v raw material parts for mobile phone,1
1340,non lte non sdh equipment card reimport after repair alae alct b nm srnoezm parts,1
1341,antetopcoverassyha xiaomi part no    pcs  parts components  accessories for the manufacturi,1
1342,upper lcd windlow glass for killer  for manufacturing of mobile phone,1
1343, pcb pet sheet  for mobile phone,1
1344,gha assy casereargsmjhbtuwhite for mobilephone,1
1345,foam  w raw material parts for mobile phone,3
1346,non lte non sdh equipment card reimport after repair bkab biua interface  ohms srnobsd par,1
1347,non lte non sdh equipment card reimport after repair bkaa jbxomcp srnoyp parts for gsm netwo,1
1348,sim trayha xiaomi part no    pcs parts components  accessories for manufacturing of mobile han,1
1349,bracketwall rrus  w b left sefra  pcs,1
1350,nps work package npsuudvbin antenna partsfor captive consumption,1
1351,kdurc processor unitbaseband  digital unit parts for switching apparatus for telecom equipment,1
1352,esaaab simatic do interface module part of networking equipment ,1
1353,non lte card alba sr noype isaes fe board parts for sdh equipment good will be reexport after,1
1354,non lte non sdh equipment card reimport after repair feaa fd layer nt nanta srnoaaeba parts f,1
1355,non lte non sdh equipment card reimport after repair bkaa jbxtp board srnobsuz parts for gsm ne,1
1356,non lte non sdh equipment card reimport after repair bkaa jbxtp board srnobsuhe parts for gsm n,1
1357,passive antenna  pcs swave uudvbin of a kind used in radiotelephony,1
1358, display screen with mainboard upper cover componentv rose gold pdfexafter saleparts of vivo brand mobi,1
1359,gha assy oled wvga jh white agrade a for mobile phone,1
1360, boom ft ghz valuline for antenna,3
1361,mobile lcd  unbranded integralpomphonewoboard ,1
1362,optical transceverxfp nmg gbpsdbmdbmlcsmkmnon sdhnon wpc,1
1363,hztftfhdctpgfftmm xiaomi part no    pcs parts components  accessories for the manufa,1
1364,kdurc processor unitbaseband  digital unit parts for switching apparatus for telecom equipment,1
1365,optical transceverxfp nmg gbpsdbmdbmlcsmkmnon sdhnon wpcnon wpc,1
1366,part of telecom equipment  feaa kitxexapin us plug telecom board non sdh,1
1367,hztftfhdctpgfftmm xiaomi part no    pcs parts components  accessories for the manufa,1
1368,nps work package npsuudvbin antenna partsfor captive consumption,1
1369,isolation uudvbantenna partsfor captive consumption,1
1370, mic memsvdbxmmbott for mobile phone,1
1371,optical transceverxfp nmg gbpsdbmdbmlcsmkmnon sdhnon wpc,1
1372,passive antenna  pcs swave uudvbin of a kind used in radiotelephony,1
1373,fbjl b pole fuse holderfbjlparts of pl controller for retail sale,0
1374,tkt  st  terminal,2
1375,tkt  st  terminal,2
1376,tkt  st  hci temp  terminal  connectionand contact elements for wires and cables,2
1377,tkt  st  hci temp  terminal  connectionand contact elements for wires and cables,2
1378,tkt  st  terminal,2
1379,tkt  st  terminal  connection and contact elements for wires and cables,2
1380,tkt  st  terminal  connection and contact elements for wires and cables,2
1381,hak    connector,2
1382,hakconnector    jpt p assy for clip  connector,2
1383,ecpm ae plus panel mount adaptorecpmparts of pl controller for retail sale,0
1384,tbg aflex terminal basetbgparts of pl controller for retail sale,2
1385,stio pebl connector industrial use only,2
1386,mc stf connector industrial use only,2
1387,saccvconpgalsv v connector industrial use only,2
1388,stio bl connector industrial use only,2
1389,fkc  hc st connector industrial use only,2
1390,connectors dual sim connector pin smt pn  qty pcs list  sl no,2
1391,connectors dual sim connector pin smt  qty  pcs list  sl no,2
1392,tkt  st  terminal,2
1393,tkt  st  terminal  connection and contact elements for wires and cables,2
1394,tkt  st  terminal,2
1395,tkt  st  terminal,2
1396,tkt  st  terminal  connection and contact elements for wires and cables,2
1397,tkt  st  terminal,2
1398,tkt  st  terminal,2
1399,yufbcaconnector sip socket smt  ckt actual user,2
1400,pnlcfac  unequipped contac to r lcf p ac v  a without coil pf mfg of ups,5
1401,connectors list  ,2
1402,pnsi rnfn pf cable harness,0
1403,pdc b a power distribution blockpdcparts of pl controller for retail sale,2
1404,ecpm ae plus panel mount adaptorecpmparts of pl controller for retail sale,0
1405,ecpm ae plus panel mount adaptorecpmparts of pl controller for retail sale,0
1406, flczkamimp connector list sl no for captive consumption,2
1407, flczkamimp connector list sl no for captive consumption,2
1408,ecpm ae plus panel mount adaptorecpmparts of pl controller for retail sale,0
1409,smkds   connector industrial use only,2
1410,mcv  gf connector industrial use only,2
1411,rifbptx connector industrial use only,2
1412,dhcrimp crimp tub od id x lg crimp tube stainless steel,3
1413,tkt  st  terminal,2
1414,tkt  st  terminal,2
1415,tkt  st  terminal,2
1416,tak    terminal  connection and contactelements for wires and cables,2
1417,tkt  st  terminal  connection and contact elements for wires and cables,2
1418,tkt  st  terminal,2
1419,tkt  st  terminal  connection and contact elements for wires and cables,2
1420,tkt  st  terminal,2
1421,tkt  st  terminal,2
1422,takterminal    juniortimer kont  terminal,2
1423,tajterminal    mcon   ll sws  terminal,2
1424,connectors list  ,2
1425,connectors list  ,2
1426,wtjc auxiliary connector,2
1427,sldbaa sinamics snap connector,2
1428,rkabaa load feeder,2
1429,rwbc motor starter,2
1430,fusite terminals part g model no bai connection for cables,2
1431,vlad auxiliary switch kit,0
1432,list no  connector for fan steckv   captive consumption  ,2
1433, flczkamimp connector list sl no for captive consumption,2
1434,pdlcn connector list sl no for captive consumption,2
1435, junpowtim kontakt aslf  contact element forwire harness   captive consumption ,2
1436,wcpxxax dsub combi plug wc connector list sl no for captive consumption,2
1437,terminalloopbar yfs p  production parts for ring spinning frame modelrx,2
1438,switchproximity flr assy prs  production parts for ring spinning frame modelrx,2
1439,part noswitchproximity flr assy prs,2
1440,lcdabd p evlk cont a kw ac everlink vdc,2
1441,lcdbd contac to r tesys lcd p ac v  a coil v dc not for retail sale,2
1442,lcdbd contac to r tesys lcd p ac v  a not for retail sale,2
1443,terminal  gbk cntsbs low dbp,0
1444,lckb p revers contactor kw p nc aux vac not for retail sale,2
1445,laf contacts set laf p for lcf not for retailsale,0
1446,lcdbd contac to r tesys lcd p ac v  a coil v dc not for retail sale,2
1447,gvaf terminal block not for retail sale,0
1448,connectors list  ,2
1449,connectors list  ,2
1450,connector pn  mqs bu  geh p sw,2
1451,vakp auxiliary circuit connector list  sr no,2
1452,rkcbaa load feeder,2
1453,lcdfe reversing contac to r tesys lcd p ac v  acoil  v ac not for retail sale,2
1454,connector case b cov connector list sn assembling parts for washing mc controller for captive con,2
1455,terminal for ff  rec mm tpbr connection  contact element for wire  cable for captive consumption,2
1456,connectors  qty  nos list  sl no,2
1457,connectors  qty  nos list  sl no,2
1458,eurovario busbarsph  pnosess industrialelectrical accessories,0
1459, terminal connection  contact elements for wires  cables ksg for captive consumption,2
1460,lcdabd p evlk cont a kw ac everlink vdc,2
1461,laf contacts set laf p for lcf not for retailsale,0
1462,connectors list  ,2
1463,fggbclcdz  fggbclcdz connector,2
1464,  unsealed tw rec contact apacf  contact element for wire harness   captive consumption ,2
1465,connectors   qty  nos list  sl no,2
1466,connectors part nocirlcfasftvo list sl no  nos,0
1467,spares for oil well equipment connector fluid to air  l revision  ap,2
1468,printed circuit connectors    dhi for mfg purpose,2
1469,  smd p cap assy vtype  connectorfor mfg purpose,2
1470,connectors ajq list  for mfg,2
1471,connector payb  list  sno for mfg,2
1472,acmmg connector,2
1473, jackear phone paublkanglepi for mobile phone for captive consumption,2
1474,connector nqajcna list  sno for mfg,2
1475,sk mstz connector pluginterminal  polelist slno for mfg use,2
1476, pl  rec terminal  awg tpbr   terminal actual user,2
1477,terminal st connection  contact element for wire  cable  for captive use,2
1478,acfg connector,2
1479, contact terminal connecting elements for wirescables for capative consumption,2
1480, flczkap connector list sl no for captive consumption,2
1481,lcdn contac to r tesys lcd p ac v  a coil  vac not for retail sale,2
1482,terminal connecting elements st for manufacturingof wiring harness,2
1483,terminal connecting elements st for manufacturingof wiring harness,2
1484,terminal connecting elements st for manufacturingof wiring harness,2
1485,terminal connecting elements st for manufacturingof wiring harness,2
1486,elect terminals  splicers   v bacsdgert for mfg use,2
1487,sk mstz connector pluginterminal rm list slno for mfg use,2
1488,terminal st connection  contact element for wire  cable  for captive use,2
1489,terminal st connection  contact element for wire  cable  for captive use,2
1490,terminal  connection  contact element for wire  cable  for captive use,2
1491,tbk aflex terminal basetbkparts of pl controller for retail sale,2
1492, switch spdt position mom spare parts for drilling machinenot for sale,0
1493, smane straight cable plug connector list sl no for captive consumption,2
1494,terminal connecting elements st for manufacturingof wiring harness,2
1495,pnvwaac logic i o extension card pf mfg of ups,5
1496,connector hub list  sno for mfg,2
1497,pnvwaac logic i o extended i o card pf mfg of ups,2
1498,pcb connector  bl f au bk bx prt,0
1499,term f   part no  connection  contact element for wires  cables for captive consumption,2
1500, connector ncaaa list slno,2
1501, connector sfaaa list slno,2
1502,sma m ra pcb mount connector for telecommunition list  sr,2
1503,contactor a ac kw nc vac coil for industrial consumer lckb,2
1504,p contactor lcea v for industrial consumer lcen,2
1505,connectors list  sl no  cx  tf,2
1506,connector list  sl no  cx fm,2
1507,p mta  hdr asy po ra fb lf   connector,5
1508,terminal ,0
1509,bhpvh lf sn dsub connectors base pins list  sr no  for captive consumption,2
1510,bhpvh lf sn dsub connectors base pins list  sr no  for captive consumption,2
1511,tajterminal     rec cont s  terminal,2
1512, housing connectorlist slno,2
1513,and term block pos side ent mm terminal block connector,2
1514,con connector set list  sl no  cnem  t,2
1515,av czc coding pin,0
1516, terminal connection  contact elements for wires  cables jpt contact busbar  ways for captive consumption,2
1517,bhpvh lf sn dsub connectors base pins list  sr no  for captive consumption,2
1518,ca connector unbranded goods at srl of list ,2
1519,pin bo connector unbranded goods at srl of list ,2
1520,dfd dpv  bhsk connector captive consumption,2
1521,stve  m abcde vvvvv     part no connectors list slno  pcs,2
1522,tajterminal      unsealed conttabms  terminal,2
1523,mcb ebg p c ka chint brandbis cer no cmll,0
1524,modulstecker federleiste  mspf  polig  electrical  connector list  sno,5
1525, terminalpr l pl  hmi cpl  pcs parts and accessories for flowmeters,0
1526,plug dsub with cap  pole,2
1527,rwbb motor starter,2
1528,rwbb motor starter,2
1529,fuse x a pv other electrical appratus,2
1530,connector part no czz x list  srno,2
1531,terminal st connection  contact element for wire  cable  for captive use,2
1532,fuse x a pv other electrical appratus,2
1533,frontmc  stf connector industrial use only,2
1534,saccm msconmsw connector industrial use only,0
1535, filter swfs asm usb intf gswitchown use,0
1536,oag auxiliary contact iscar,0
1537,evqqfw e  evqq a switch lt mm gf hmm smd actual user,0
1538,rwbb motor starter,2
1539,radb motor starter,2
1540,standard terminal  terminal  male    connection and contact elements for wires and cable,2
1541,connector part no czz a list  srno,2
1542,rad connector list  sr no ,2
1543,rwbb motor starter,2
1544,bcx   gn connector industrial use only,2
1545,glass filled  pin circular connector s iss  bhg connector captive consumption,2
1546,connectorirkeypppwmmvcjl   parts and compoents for videocon led ,2
1547,din conn male rl solder for  sf connector use for telecommunication list  sr ,2
1548,flcbbhx connector list sl no for captive consumption,2
1549,gmstbva  g connector industrial use only,2
1550,connectors  qty  pcs list  sl no,2
1551,gp circuit breaker th ff tmd  p a abb,0
1552,parts internals for mfg wind mill tower  quick connector female p e a,2
1553, rec cont sterminalfor mfg use,2
1554,plugin connector p z bfpgkspez injmldgmachparts,2
1555,connector nqajcl  list  sno for mfg,2
1556,mmxzma  a lightning to mm headphone adapte  connector with cable,2
1557,printed circuit connectors list  ,2
1558,printed circuit connectors list  ,2
1559,printed circuit connectors list  ,2
1560,printed circuit connectors list  ,2
1561,printed circuit connectors list  ,2
1562,printed circuit connectors list  ,2
1563,connector hiesp connector plug housing plastic hood  black set type ctl m,0
1564,  p male connector  mm screw iris soring,2
1565,vwa rj female rj female adaptor,2
1566,zp cypcy s splice terminal  for captive consumption,0
1567,zp cypcy s splice terminal  for captive consumption,0
1568, tlbwptc connector list srl no   for captive consumption,2
1569,printed circuit connectors list  ,2
1570,printed circuit connectors list  ,2
1571,plug rrsv connectorslist  ss nofor mfg,2
1572,printed circuit connectors list  ,2
1573,connectortz  list  sno for mfg,2
1574,  rec conts terminal,2
1575,laff contacts set laf p for lcf not for retailsale,2
1576,laff contacts set laf p for lcf not for retailsale,2
1577,tfkc  st connector industrial use only,2
1578,frontmc  stf connector industrial use only,2
1579,connectors dmcsf  qty nos list  sl no,2
1580,tajterminal    amp mcp k contact terminal,2
1581,connector  flachkontaktgehause  pol n    cs a u,2
1582,connectors dmcsf  qty nos list  sl no,2
1583,s sw assy for stop lamp p pcs actual user,0
1584,parts internals for mfg wind mill tower  box xx xpa m,2
1585,connector czz a list no   serial no  ,2
1586,connector anqaspna  list  sno for mfg,2
1587,printed circuit connectors list  ,2
1588,printed circuit connectors list  ,2
1589,printed circuit connectors list  ,2
1590,printed circuit connectors list  ,2
1591,connectortz  list  sno for mfg,2
1592,terminal st  connection and contact element for wire  cable for captive consumption,2
1593,mc  stf connector industrial use only,2
1594,pc st connector industrial use only,2
1595,connectors  qty  pcs list  sl no,2
1596,part noterminallug yl,2
1597,p contacteur easypact tvs kw v for industrial consumer lcem,2
1598,terminal standard terminal terminal  male   connection and contact element for wire  cables captiv,2
1599,core end conn hds gr  list  sno,2
1600,crossconnector wqv   list  sl no ,2
1601,terminalreceptacle jst x  g srs connection  contact elements for wirescables for mfg,2
1602,sc sm connector simplex connector sn lrsp  item rs ,2
1603,connectorsmm mrs pin  female cable type  male chassis,2
1604,connectorskfedgk  pin mm  pin female right angle connector,2
1605,terminal amp mcp k contact sws  connection  contact elements for wires  cables captive consumpti,2
1606,rack and panel connectors enclosure ita scout xt  deep connector cutout x ,2
1607,crossconnector ql  sak  list  sl no ,2
1608,crossconnector ql  sakn  list  sl no ,2
1609,electrical switches vbgjpbbcxxxxxgl pn rcveg po myymi,2
1610, cpc plug assembly size  power contacts connection  contact elements for wires  cable,2
1611,jtrtaacylindrical multicontact connectorlist  ss no for mfg,2
1612,terminal amp mcp k contact  connection contact elements for wires  cables captive consumption,2
1613,terminal amp mcp k contact sws  connection  contact elements for wires  cables captive consumpti,2
1614,terminal amp mcp k contact sws  connection  contact elements for wires  cables captive consumpti,2
1615,eba tncm connector for lmr connector listsl no for captive consumption,0
1616, jackear phonepauniblkanglepi for mobile phone for captive consumption,2
1617,part no  switchproximity flr assy prs,2
1618,part no  switchproximity flrjhd m production arts for ring spinning frame modelrx,2
1619,part noterminallug yl,2
1620,terminallug yl  production parts for spinning frame model rx,2
1621,p evlk contactor a kw ac vac lcdae,2
1622,electrical switch  vbgjpbbcmfxxxfn pn rcv eg po myymi,2
1623,catrj io tbl white connector sn lrsp  item rs ,2
1624,ctvrwplccylindrical multicontact connectorlist  ss no for mfg,2
1625,tvrwplccylindrical multicontact connectorlist  ss no for mfg,2
1626,connectorskfedgrkmm  pin mm  pin male right angle connector,2
1627, stvh  f b v  tl e j  connector,2
1628,rack and panel connectors clinch nut pem  assy mcls,2
1629,part noterminalblock ftkp,2
1630,part noterminalloopbar yfs p,2
1631,terminalloopbar yfs p  production parts forspinning frame model rx,0
1632,terminallug yl  production parts for spinning frame model rx,2
1633,parts internals for mfg wind mill tower box xx xpa m,2
1634,p contactor lcea v for industrial consumer lcen,2
1635,terminal for  unsealed rec cont s au connection  contact element for wire  cable for captive consumption,2
1636,connectors  qty  nos list  sl no,2
1637,tkt  st  terminal,2
1638,tkt  st  terminal,2
1639,tkt  st  terminal,2
1640,tkt  st  terminal,2
1641,system plug sick fxmpl mip,3
1642,laff contacts set laf p for lcf not for retail sale,2
1643,socket outlet  pcvx uttagstrlxajpkv mmmomentarm parts of boomer,3
1644,connector p female xlr model nosvpsgn brandsr,2
1645,vajf connector list  sr no ,2
1646,terminal for  unsealed rec cont s au connection  contact element for wire  cable for captive consumption,2
1647,tkt  st  terminal,2
1648,tkt  st  terminal,2
1649,tkt  st  terminal,2
1650,tkt  st  terminal,2
1651,tkt  st  terminal,2
1652,laff contacts set laf p for lcf not for retail sale,2
1653,lckb p revers contactor kw p nc aux vac not for retail sale,2
1654,connector p female xlr model nosvpsbl brandsr,2
1655, connector prewired  pcs rock drill machine parts for industrial use,2
1656,raeb motor starter,2
1657,sxa lens piece light conductor parts for switching apparatus for telecom equipment,2
1658,connector housing wd,2
1659,rsxsive contactor sec m hy parts for trainnot for sale,2
1660,tkt  st  terminal,2
1661,tkt  st  terminal,2
1662,tkta  st  terminal,2
1663,tkt  st  terminal,2
1664,tkt  st  terminal  connection and contact elements for wires and cables,2
1665,k control relay no vdc coil for industrial consumer cakned,2
1666,hakconnector    mm sld p plug assy connector,2
1667,connecting terminal hwjawhite  missfor captive consumptionactual user,2
1668,connecting terminal hwjawhite  missfor captive consumptionactual user,2
1669,connecting terminal tpj pbfor captive consumptionactual user,2
1670,connecting terminalhpjby bluefor captive consumption actual user,2
1671,connector pkp vhrnparts for tmdrivemce,2
1672,terminal lug yl  spare parts for toyota textile ring spinning machine for mfg purpose,0
1673,connector   dhi  mod  post for mfg purpose,2
1674,printed circuit connectors list  ,2
1675,printed circuit connectors list  ,2
1676,printed circuit connectors list  ,2
1677,printed circuit connectors list  ,2
1678,focconnvdcdc pwr module vnvout a rohs connector list slno for mfg use,2
1679,lcdf reversing contac to r tesys lcd p ac v  a coil  v ac,2
1680,lcdmd contac to r tesys lcd p ac v  a coil  vdc not for retail sale,6
1681,terminal  rec cont s  connection  contactelements for wires  cablescaptive cosumption,2
1682,terminal st component parts of switches for captive use,2
1683,rwbc motor starter,2
1684,terminal for dfk  current bridge  way connection  contact element for wire  cable for captive consumption,2
1685,connectorxlr type pdxcdl service parts not for saleparts for video camera recorder,2
1686,contactor a  nc a  pole with  vac coil for indtl use captive consumption,0
1687,ferrule mfr pn  part no   radar parts ,2
1688,bchvs gn connector industrial use only,2
1689,pc  g connector industrial use only,2
1690,mc  stf connector industrial use only,2
1691,spt  v gy connector industrial use only,2
1692,sp   connector industrial use only,2
1693,ic  g connector industrial use only,2
1694,connectors rw qsma qty nos list  sl no,2
1695,connectors rw qsma qty nos list  sl no,2
1696,connectors qc dfbsn qty  nos list  sl no,2
1697,hak    connector,2
1698,tkt  st  terminal,2
1699,rcixx pin contact bfmgfmn parts for trainnot for sale,2
1700,rcixx connector ilagssc parts for trainnot for sale,2
1701,terminal connection and contactelement for wires and cables,2
1702,connector yh  pc pin no  b u,2
1703,connector aa pc prong male plug,5
1704,connectors   pin metal connectors list  sl no for industrial use,2
1705,connectors   pin metal connectorsmini list  sl no for industrial use,2
1706,connectors  alf  dpalf  for mfg purpose,2
1707,pnvwaac  extended i o card pf mfg of ups,2
1708,rwbb motor starter,2
1709,gvaf terminal block terminal block not for retail sale,2
1710,lcf unequipped contactor a p not for retail sale,6
1711,laf contacts set laf p for lcf not for retail sale,2
1712,laff contacts set laf p for lcf not for retailsale,2
1713,lcdfe contac to r tesys lcd p ac v  a coil v ac,2
1714, flange socket  poles ip,2
1715,connector rf sm apl st m capt  bepo ,2
1716,connector  pin power connector jack flange mount list  sno for mfg,2
1717,connectors st ketssdwpitab listsl for mfg only ,2
1718,connectors  ampwpmb listsl for mfg only ,2
1719,ms wpn connector list  sub slno ,2
1720,lcdg contactor contactor p old contactor kw,6
1721,lcdbds contactor tesys lcd p ac v  a coil v dc not for retail sale,2
1722,lcdbds contactor tesys lcd p ac v  a coil v dc not for retail sale,2
1723,lcdn p cont a ac kw no nc vac coil not forretail sale,2
1724,housingpos mixed rec hsg levers assy bkct,0
1725,lckb p revers contactor kw p nc aux vac not for retail sale,2
1726,lcdfe contac to r tesys lcd p ac v  a coil v ac,2
1727,gvaf terminal block terminal block not for retail sale,2
1728,quick connector female pe a components ,2
1729,terminal amp mcp k contact  connection contact elements for wires  cables captive consumption,2
1730,rwbb motor starter,2
1731, connector with cable mc p mmfe m  tpe flx,2
1732,z connector list srl no   for captive consumption,2
1733,z connector list srl no   for captive consumption,2
1734,cztwj connector connectors item no of list no,2
1735,socket p electronic components for the manufacturingof the set top box,0
1736,sim connector plug in mm mfor mobile phonebrandgioneefoc on returnable basis,2
1737,  sak  sn ms shield terminal d mm nickelplated brass for busbars xmm,0
1738,terminal for  rec cont s connection  contact element for wire  cable for captive consumption,2
1739,z connector list srl no   for captive consumption,2
1740,z connector list srl no   for captive consumption,2
1741,ptda  ph connector industrial use only,2
1742,mcvw stf connector industrial use only,2
1743,fkc  hc st connector industrial use only,2
1744,mcvr  st bk bdwhnz connector industrial use only,2
1745,fe terminal contact element for wire harness captive consumption end use raw materials for wireharness,2
1746,connectors  conn pwr plug xmm solder item no cpnd,5
1747,motor protector hm  actual user for mfg of compressor,3
1748,tkt  st  terminal  connection and contact elements for wires and cables,2
1749,tkt  st  terminal,2
1750,tak    terminal,2
1751,tkt  st  terminal,2
1752,tkt  st  terminal,2
1753,tkt  st  terminal,2
1754,p evlk contactor a kw ac vac lcdau,2
1755,laminated bus bar  ehr,0
1756,laminated bus bar  ehr,0
1757,connectorf typezrrgh  actual user list  sr no for settop box,2
1758,fuse box v captive consumption,0
1759,lcdn contac to r tesys lcd p ac v  a coil  vac not for retail sale,2
1760,terminal for mdk  receptacle x connection  contact element for wire  cable for captive consumption,2
1761,connectors list  ,2
1762,printed circuit connectors list  ,2
1763,printed circuit connectors list  ,2
1764,printed circuit connectors list  ,2
1765,hijsa hicon jack plug mm stereo  andeled connector,5
1766,f akzvgreen screw bronze,2
1767,e akzgreen screw bronze,2
1768,e akzgreen screw bronze,2
1769, fnaub,8
1770,rwbc motor starter,2
1771,quick connector female pe a light,2
1772,ldtb switch disconnector,2
1773,rwbb motor starter,2
1774,insulation piercing connector kw,2
1775,contactor nc a  pole with  vac coil for industrial use captive consumption,2
1776,connectorxlr type pdxcdl service parts not for saleparts for video camera recorder,2
1777,connectors mecjy  qty  pcs list  sl no,2
1778,connectors kkl qty  nos list  sl no,2
1779,connectors edgkpah,2
1780,connectordin female connector for  feedertxldinjdmanufacture rsp not applicablelist,2
1781, switch assy door control  pcsactual userup usd pcs,0
1782,p cont a ac kw nc vac coil for industrial consumer lckf,6
1783,ribbon cable connectorpinsockethifbadractual user,2
1784,ribbon cable connectorpinsockethifbadractual user,2
1785,ribbon cable connectorpinsockethifbadractual user,2
1786,rtag contactor ac kwv pn   electrical products,2
1787,rhaf contactor relay nonc pn   electrical products,2
1788,rtag contactor ac kwv pn   electrical products,2
1789,rukb overload relay  a pn   electrical products,2
1790,ruhb overload relay  a pn   electrical products,2
1791,rugb overload relay  a pn   electrical products,2
1792,rueb overload relay  a pn   electrical products,2
1793,ruab overload relay  a pn   electrical products,2
1794,rujb overload relay  a pn   electrical products,2
1795,rtag contactor ac kwv pn   electrical products,2
1796,rhha auxswitch block front nonc pn   electrical products,2
1797,rg f cnctr self cmpressing with oring cable connectors list no sr no for dth,2
1798,receptacle xp feed thruaphp cat no efsc  oilwell equipments,2
1799,cb connector list  sr no ,2
1800,rwbb motor starter,2
1801,lcdbd contac to r tesys lcd p ac v  a coil  vdc,2
1802,lcef p contacteur easypact tvs kw v ac not for retail sale,2
1803,lcdb contac to r tesys lcd p ac v  a coil  v ac not for retail sale,2
1804,lcdn contac to r tesys lcd p ac v  a coil v ac not for retail sale,2
1805,laf contacts set laf p for lcf not for retail sale,2
1806,lafg contacts set laf p for lcf not for retailsale,2
1807,lafg contacts set laf p for lcf not for retailsale,2
1808,lcdb contac to r tesys lcd p ac v  a coil  v ac not for retail sale,2
1809,lcdb contac to r tesys lcd p ac v  a coil  v ac not for retail sale,2
1810,vaqc front bus connector list  sr no ,2
1811,terminal st  connection  contact element for wire  cable captive consumption,2
1812, io connector type iospare parts for mobile phonenot for salefoc,2
1813,st pv connector industrial use only,2
1814,mcv  gf connector industrial use only,2
1815,termials vtypepcb solder terminalstag mm electronics components for captive consumption,0
1816,kmat vl circuitbreaker vl  ul pn   electrical products,2
1817,connectors  mlxh p  yyh,2
1818,connectors  vhh p  yyh,2
1819,terminal block dgpah for led driver,0
1820,terminal block dgpyah for led driver,0
1821,contactor v hz rtal,0
1822,connecting terminal tpj pbfor captive consumptionactual user,2
1823,connecting terminalhwjba bluefor captive consumption actual user,2
1824,baccanf   connector  list  sl no  sl no ,5
1825,textile machinery spare parts tp no armeture,3
1826,printed circuit connectors list  ,2
1827,printed circuit connectors list  ,2
1828,printed circuit connectors list  ,2
1829,printed circuit connectors list  ,2
1830,bj bulkhead jack connectorlist  ss nofor mfg,2
1831,connector insert industr connectors hdc hdd  mc  list  sno,2
1832,core end connector h  list  sl no ,2
1833,connectors ajq list  for mfg,2
1834,r  contactor l a ac  for captive consumption,0
1835, ground element  row mm thrh mm  pins xmm height mm total height mm hole length mm pin,0
1836,connectors list  ,2
1837,pcb connector blz  sn or bx  list  sl no ,2
1838,rwbb motor starter,2
1839,wcpxxax dsub combi plug wc connector list sl no for captive consumption,2
1840,fiber optic attenuator lcpc sm mf db list no srno  for captive consumption ,3
1841,connector lisny part no  connector list sl no for captive consumption,2
1842,connector lisy part no  connector list sl no for captive consumption,2
1843,connectors  qty  nos list  sl no,2
1844,connector list  slno  part no l,2
1845,connectors tdatm  qty pcs list  sl no,2
1846,rsxcix conn platea cbbh x  heparts for trainnot for sale,2
1847,skyhf rca jack x horiz redyel wht rohs pcs,2
1848, connector sma rt plug  manufacture rsp not applicable list  svb ono no,2
1849, connector sma female to n male adapter manufacture rsp not applicable list  svb ono no,2
1850, connector n rt cp plug rgu manufacture rsp not applicable list  svb ono no,2
1851, connector sma jacknjack panel adapter manufacturersp not applicable list  svb ono no,2
1852,p cont a ac kw vdc coil spring for industrial consumer lcdbd,2
1853,connectorirkeypppwmmvcjl   parts and components for videocon led ,2
1854,terminal st connection  contact elements for wires  cables for captive consumption,2
1855,terminal st connection  contact element for wire  cable  for captive use,2
1856,socketearphonepja,2
1857,terminal  connection  contact element for wire  cable  for captive use,2
1858,terminal st connection  contact element for wire  cable  for captive use,2
1859,terminal st connection  contact element for wire  cable  for captive use,2
1860,contact element for wires  for the mfr of wiring harness for captive use,2
1861,contact element for wires  for the mfr of wiring harness for captive use,2
1862,terminal led conn plug cr connection  contact elements for wirescables for mfg,2
1863,connectors list  ,2
1864,connectors list  ,2
1865,connectors list  ,2
1866,connectors list  ,2
1867,connector  list  sno for mfg,2
1868,connector  list  sno for mfg,2
1869,mpnu flrsmt rf connectorscoaxial  list sl no  for mfg use,2
1870,pressure switch part no hrb parts for bus airconditioning systems  for mfg only,2
1871,plugin connector p z bfpgkspez injmldgmachparts,2
1872,cb connector list  sr no ,2
1873,radp motor starter,2
1874,npca fuse switch disconnector,2
1875,npda fuse switch disconnector,2
1876,dfmc st connector industrial use only,2
1877,nm for lmr  connector part no ebafor telecommunition list  sr for captive use,2
1878,tbg aflex terminal basetbgparts of pl controller for retail sale,2
1879,tb aflex terminal basetbparts of pl controller for retail sale,2
1880,sim connector for turbo s for mobile phone,2
1881, connectors list  sr no  for captive consumption,2
1882,   mm l profile st assy connector list  serial no  for captive consumption,2
1883,connectors gzcd  qty nos list  sl no,2
1884,connectors gwddabbd  qty nos list  sl no,2
